,parcelId,price,bedrooms,bathrooms,floorSpace,region
59,17293716,"$988,000",4bd,3ba,"2,412 sqft","Westlake Village, CA"
60,17293716,"$4,750,000",6bd,6ba,"7,470 sqft","Thousand Oaks, CA"
61,17293716,"$3,950,000",5bd,5ba,"5,466 sqft","Thousand Oaks, CA"
63,17291231,"$7,995,000",5bd,8ba,"15,815 sqft","Westlake Village, CA"
64,17291231,"$499,000",3bd,2ba,"1,524 sqft","Thousand Oaks, CA"
65,17291231,"$2,000,000",5bd,4ba,"4,515 sqft","Westlake Village, CA"
66,17291231,"$3,995,000",6bd,11ba,"8,239 sqft","Westlake Village, CA"
67,17291231,"$925,000",4bd,3ba,"2,021 sqft","Thousand Oaks, CA"
68,17291231,"$575,000",3bd,3ba,"1,500 sqft","Thousand Oaks, CA"
69,17291231,"$649,000",3bd,3ba,"1,547 sqft","Westlake Village, CA"
70,17291231,"$1,224,999",4bd,3ba,"2,545 sqft","Westlake Village, CA"
71,17291231,"$1,480,000",5bd,6ba,"5,504 sqft","Thousand Oaks, CA"
72,17291231,"$9,650,000",6bd,8ba,"14,000 sqft","Westlake Village, CA"
73,17291231,"$509,000",2bd,2ba,"1,187 sqft","Thousand Oaks, CA"
74,17291231,"$749,000",3bd,2ba,"1,688 sqft","Thousand Oaks, CA"
75,17291231,"$935,000",4bd,3ba,"2,123 sqft","Thousand Oaks, CA"
76,17291231,"$9,495,000",6bd,8ba,"16,702 sqft","Westlake Village, CA"
77,17291231,"$8,900,000",6bd,12ba,"15,835 sqft","Westlake Village, CA"
78,17291231,"$799,990",4bd,2ba,"1,849 sqft","Thousand Oaks, CA"
79,17291231,"$5,999,000",6bd,7ba,"8,345 sqft","Westlake Village, CA"
80,17291231,"$609,999",3bd,3ba,"1,332 sqft","Westlake Village, CA"
81,17291231,"$1,299,999",5bd,4ba,"3,400 sqft","Thousand Oaks, CA"
82,17291231,"$5,495,000",5bd,6ba,"6,378 sqft","Thousand Oaks, CA"
83,17291231,"$975,000",4bd,3ba,"2,465 sqft","Thousand Oaks, CA"
84,17291231,"$3,950,000",6bd,8ba,"7,556 sqft","Westlake Village, CA"
85,17291231,"$4,495,000",5bd,7ba,"6,705 sqft","Westlake Village, CA"
86,17291231,"$739,000",3bd,2ba,"1,633 sqft","Thousand Oaks, CA"
87,17291231,"$908,000",4bd,3ba,"2,558 sqft","Thousand Oaks, CA"
88,17291231,"$1,074,999",4bd,3ba,"2,463 sqft","Westlake Village, CA"
89,17291231,"$619,000",3bd,3ba,"1,332 sqft","Westlake Village, CA"
90,17291231,"$799,000",4bd,3ba,"1,740 sqft","Thousand Oaks, CA"
91,17291231,"$895,000",6bd,8ba,"8,890 sqft","Westlake, CA"
93,17290419,"$7,995,000",5bd,8ba,"15,815 sqft","Westlake Village, CA"
94,17290419,"$499,000",3bd,2ba,"1,524 sqft","Thousand Oaks, CA"
95,17290419,"$2,000,000",5bd,4ba,"4,515 sqft","Westlake Village, CA"
96,17290419,"$3,995,000",6bd,11ba,"8,239 sqft","Westlake Village, CA"
97,17290419,"$925,000",4bd,3ba,"2,021 sqft","Thousand Oaks, CA"
98,17290419,"$575,000",3bd,3ba,"1,500 sqft","Thousand Oaks, CA"
99,17290419,"$649,000",3bd,3ba,"1,547 sqft","Westlake Village, CA"
100,17290419,"$1,224,999",4bd,3ba,"2,545 sqft","Westlake Village, CA"
101,17290419,"$1,480,000",5bd,6ba,"5,504 sqft","Thousand Oaks, CA"
102,17290419,"$9,650,000",6bd,8ba,"14,000 sqft","Westlake Village, CA"
103,17290419,"$509,000",2bd,2ba,"1,187 sqft","Thousand Oaks, CA"
104,17290419,"$749,000",3bd,2ba,"1,688 sqft","Thousand Oaks, CA"
105,17290419,"$935,000",4bd,3ba,"2,123 sqft","Thousand Oaks, CA"
106,17290419,"$9,495,000",6bd,8ba,"16,702 sqft","Westlake Village, CA"
107,17290419,"$8,900,000",6bd,12ba,"15,835 sqft","Westlake Village, CA"
108,17290419,"$799,990",4bd,2ba,"1,849 sqft","Thousand Oaks, CA"
109,17290419,"$5,999,000",6bd,7ba,"8,345 sqft","Westlake Village, CA"
110,17290419,"$609,999",3bd,3ba,"1,332 sqft","Westlake Village, CA"
111,17290419,"$1,299,999",5bd,4ba,"3,400 sqft","Thousand Oaks, CA"
112,17290419,"$5,495,000",5bd,6ba,"6,378 sqft","Thousand Oaks, CA"
113,17290419,"$975,000",4bd,3ba,"2,465 sqft","Thousand Oaks, CA"
114,17290419,"$3,950,000",6bd,8ba,"7,556 sqft","Westlake Village, CA"
115,17290419,"$4,495,000",5bd,7ba,"6,705 sqft","Westlake Village, CA"
116,17290419,"$739,000",3bd,2ba,"1,633 sqft","Thousand Oaks, CA"
117,17290419,"$908,000",4bd,3ba,"2,558 sqft","Thousand Oaks, CA"
118,17290419,"$1,074,999",4bd,3ba,"2,463 sqft","Westlake Village, CA"
119,17290419,"$619,000",3bd,3ba,"1,332 sqft","Westlake Village, CA"
120,17290419,"$799,000",4bd,3ba,"1,740 sqft","Thousand Oaks, CA"
121,17290419,"$895,000",6bd,8ba,"8,890 sqft","Westlake, CA"
123,17290104,"$619,950",3bd,3ba,"1,462 sqft","Oak Park, CA"
124,17290104,"$858,000",4bd,3ba,"2,038 sqft","Oak Park, CA"
125,17290104,"$1,125,000",5bd,3ba,"2,561 sqft","Oak Park, CA"
126,17290104,"$895,000",3bd,3ba,"1,890 sqft","Oak Park, CA"
127,17290104,"$1,499,000",5bd,4ba,"3,932 sqft","Oak Park, CA"
128,17290104,"$780,000",3bd,3ba,"1,582 sqft","Oak Park, CA"
129,17290104,"$1,525,000",5bd,4ba,"3,699 sqft","Oak Park, CA"
130,17290104,"$665,900",3bd,3ba,"1,643 sqft","Oak Park, CA"
131,17290104,"$999,899",5bd,3ba,"2,358 sqft","Oak Park, CA"
132,17290104,"$918,000",4bd,3ba,"1,892 sqft","Oak Park, CA"
133,17290104,"$969,000",3bd,3ba,"1,694 sqft","Oak Park, CA"
134,17290104,"$825,000",3bd,2ba,"1,718 sqft","Oak Park, CA"
135,17290104,"$517,000",2bd,3ba,"1,236 sqft","Oak Park, CA"
136,17290104,"$334,900",1bd,1ba,780 sqft,"Oak Park, CA"
137,17290104,"$338,000",1bd,1ba,780 sqft,"Oak Park, CA"
138,17290104,"$419,000",2bd,2ba,"1,104 sqft","Oak Park, CA"
139,17290104,"$1,549,636",5bd,4.5ba,"3,932 sqft","Oak Park, CA"
140,17290104,"$949,900",5bd,3ba,"2,399 sqft","Oak Park, CA"
141,17290104,"$469,900",2bd,3ba,"1,244 sqft","Oak Park, CA"
142,17290104,"$723,000",3bd,3ba,"1,611 sqft","Oak Park, CA"
143,17290104,"$499,000",2bd,3ba,"1,236 sqft","Oak Park, CA"
144,17290104,"$619,000",3bd,3ba,"1,411 sqft","Oak Park, CA"
145,17290104,"$455,000",2bd,2ba,"1,104 sqft","Oak Park, CA"
146,17290104,"$1,555,000",4bd,3ba,"3,211 sqft","Oak Park, CA"
147,17290104,"$539,000",2bd,2ba,"1,134 sqft","Oak Park, CA"
148,17290104,"$1,149,000",4bd,3ba,"3,048 sqft","Oak Park, CA"
149,17289398,"$7,995,000",5bd,8ba,"15,815 sqft","Westlake Village, CA"
150,17289398,"$499,000",3bd,2ba,"1,524 sqft","Thousand Oaks, CA"
151,17289398,"$2,000,000",5bd,4ba,"4,515 sqft","Westlake Village, CA"
152,17289398,"$3,995,000",6bd,11ba,"8,239 sqft","Westlake Village, CA"
153,17289398,"$925,000",4bd,3ba,"2,021 sqft","Thousand Oaks, CA"
154,17289398,"$575,000",3bd,3ba,"1,500 sqft","Thousand Oaks, CA"
155,17289398,"$649,000",3bd,3ba,"1,547 sqft","Westlake Village, CA"
156,17289398,"$1,224,999",4bd,3ba,"2,545 sqft","Westlake Village, CA"
157,17289398,"$1,480,000",5bd,6ba,"5,504 sqft","Thousand Oaks, CA"
158,17289398,"$9,650,000",6bd,8ba,"14,000 sqft","Westlake Village, CA"
159,17289398,"$509,000",2bd,2ba,"1,187 sqft","Thousand Oaks, CA"
160,17289398,"$749,000",3bd,2ba,"1,688 sqft","Thousand Oaks, CA"
161,17289398,"$935,000",4bd,3ba,"2,123 sqft","Thousand Oaks, CA"
162,17289398,"$9,495,000",6bd,8ba,"16,702 sqft","Westlake Village, CA"
163,17289398,"$8,900,000",6bd,12ba,"15,835 sqft","Westlake Village, CA"
164,17289398,"$799,990",4bd,2ba,"1,849 sqft","Thousand Oaks, CA"
165,17289398,"$5,999,000",6bd,7ba,"8,345 sqft","Westlake Village, CA"
166,17289398,"$609,999",3bd,3ba,"1,332 sqft","Westlake Village, CA"
167,17289398,"$1,299,999",5bd,4ba,"3,400 sqft","Thousand Oaks, CA"
168,17289398,"$5,495,000",5bd,6ba,"6,378 sqft","Thousand Oaks, CA"
169,17289398,"$975,000",4bd,3ba,"2,465 sqft","Thousand Oaks, CA"
170,17289398,"$3,950,000",6bd,8ba,"7,556 sqft","Westlake Village, CA"
171,17289398,"$4,495,000",5bd,7ba,"6,705 sqft","Westlake Village, CA"
172,17289398,"$739,000",3bd,2ba,"1,633 sqft","Thousand Oaks, CA"
173,17289398,"$908,000",4bd,3ba,"2,558 sqft","Thousand Oaks, CA"
174,17289398,"$1,074,999",4bd,3ba,"2,463 sqft","Westlake Village, CA"
175,17289398,"$619,000",3bd,3ba,"1,332 sqft","Westlake Village, CA"
176,17289398,"$799,000",4bd,3ba,"1,740 sqft","Thousand Oaks, CA"
177,17289398,"$895,000",6bd,8ba,"8,890 sqft","Westlake, CA"
180,17285909,"$1,375,000",5bd,3ba,"3,589 sqft","Newbury Park, Thousand Oaks, CA"
181,17285909,"$599,995",3bd,3ba,"1,672 sqft","Newbury Park, Thousand Oaks, CA"
182,17285909,"$669,000",3bd,2ba,"1,312 sqft","Newbury Park, Thousand Oaks, CA"
183,17285909,"$849,000",3bd,3ba,"2,582 sqft","Newbury Park, Thousand Oaks, CA"
184,17285909,"$669,000",4bd,3ba,"2,359 sqft","Newbury Park, Thousand Oaks, CA"
185,17285909,"$699,000",4bd,3ba,"2,600 sqft","Newbury Park, Thousand Oaks, CA"
186,17285909,"$649,500",4bd,2ba,"1,777 sqft","Newbury Park, Thousand Oaks, CA"
187,17285909,"$719,000",3bd,3ba,"2,044 sqft","Newbury Park, Thousand Oaks, CA"
188,17285909,"$565,000",3bd,3ba,"1,597 sqft","Newbury Park, Thousand Oaks, CA"
189,17285909,"$950,000",4bd,3ba,"2,170 sqft","Newbury Park, Thousand Oaks, CA"
190,17285909,"$879,000",4bd,3ba,"2,609 sqft","Newbury Park, Thousand Oaks, CA"
191,17285909,"$679,900",3bd,3ba,"1,946 sqft","Newbury Park, Thousand Oaks, CA"
192,17285909,"$2,999,999",6bd,7ba,"6,819 sqft","Newbury Park, Thousand Oaks, CA"
193,17285909,"$849,000",4bd,2ba,"1,884 sqft","Newbury Park, Thousand Oaks, CA"
194,17285909,"$1,375,000",4bd,4ba,"3,472 sqft","Newbury Park, Thousand Oaks, CA"
195,17285909,"$1,299,000",5bd,4ba,"3,722 sqft","Newbury Park, Thousand Oaks, CA"
196,17285909,"$290,000",2bd,1ba,810 sqft,"Newbury Park, Thousand Oaks, CA"
197,17285909,"$665,000",3bd,2ba,"1,441 sqft","Newbury Park, Thousand Oaks, CA"
198,17285909,"$719,999",4bd,3ba,"2,090 sqft","Newbury Park, Thousand Oaks, CA"
199,17285909,"$290,000",2bd,1ba,903 sqft,"Newbury Park, Thousand Oaks, CA"
200,17285909,"$849,000",4bd,3ba,"2,386 sqft","Newbury Park, Thousand Oaks, CA"
201,17285909,"$290,000",2bd,1ba,882 sqft,"Newbury Park, Thousand Oaks, CA"
202,17285909,"$749,900",3bd,2ba,"1,624 sqft","Newbury Park, Thousand Oaks, CA"
203,17285909,"$960,000",4bd,3ba,"3,121 sqft","Newbury Park, Thousand Oaks, CA"
204,17285909,"$729,000",3bd,2ba,"1,241 sqft","Newbury Park, Thousand Oaks, CA"
205,17285909,"$897,000",4bd,3ba,"3,259 sqft","Newbury Park, Thousand Oaks, CA"
206,17285909,"$680,000",4bd,3ba,"2,096 sqft","Newbury Park, Thousand Oaks, CA"
207,17285909,"$569,000",3bd,3ba,"1,550 sqft","Newbury Park, Thousand Oaks, CA"
208,17285909,"$830,000",3bd,3ba,"2,243 sqft","Newbury Park, Thousand Oaks, CA"
209,17285909,"$999,900",5bd,4ba,"3,780 sqft","Newbury Park, Thousand Oaks, CA"
210,17283891,"$7,995,000",5bd,8ba,"15,815 sqft","Westlake Village, CA"
211,17283891,"$499,000",3bd,2ba,"1,524 sqft","Thousand Oaks, CA"
212,17283891,"$2,000,000",5bd,4ba,"4,515 sqft","Westlake Village, CA"
213,17283891,"$3,995,000",6bd,11ba,"8,239 sqft","Westlake Village, CA"
214,17283891,"$925,000",4bd,3ba,"2,021 sqft","Thousand Oaks, CA"
215,17283891,"$575,000",3bd,3ba,"1,500 sqft","Thousand Oaks, CA"
216,17283891,"$649,000",3bd,3ba,"1,547 sqft","Westlake Village, CA"
217,17283891,"$1,224,999",4bd,3ba,"2,545 sqft","Westlake Village, CA"
218,17283891,"$1,480,000",5bd,6ba,"5,504 sqft","Thousand Oaks, CA"
219,17283891,"$9,650,000",6bd,8ba,"14,000 sqft","Westlake Village, CA"
220,17283891,"$509,000",2bd,2ba,"1,187 sqft","Thousand Oaks, CA"
221,17283891,"$749,000",3bd,2ba,"1,688 sqft","Thousand Oaks, CA"
222,17283891,"$935,000",4bd,3ba,"2,123 sqft","Thousand Oaks, CA"
223,17283891,"$9,495,000",6bd,8ba,"16,702 sqft","Westlake Village, CA"
224,17283891,"$8,900,000",6bd,12ba,"15,835 sqft","Westlake Village, CA"
225,17283891,"$799,990",4bd,2ba,"1,849 sqft","Thousand Oaks, CA"
226,17283891,"$5,999,000",6bd,7ba,"8,345 sqft","Westlake Village, CA"
227,17283891,"$609,999",3bd,3ba,"1,332 sqft","Westlake Village, CA"
228,17283891,"$1,299,999",5bd,4ba,"3,400 sqft","Thousand Oaks, CA"
229,17283891,"$5,495,000",5bd,6ba,"6,378 sqft","Thousand Oaks, CA"
230,17283891,"$975,000",4bd,3ba,"2,465 sqft","Thousand Oaks, CA"
231,17283891,"$3,950,000",6bd,8ba,"7,556 sqft","Westlake Village, CA"
232,17283891,"$4,495,000",5bd,7ba,"6,705 sqft","Westlake Village, CA"
233,17283891,"$739,000",3bd,2ba,"1,633 sqft","Thousand Oaks, CA"
234,17283891,"$908,000",4bd,3ba,"2,558 sqft","Thousand Oaks, CA"
235,17283891,"$1,074,999",4bd,3ba,"2,463 sqft","Westlake Village, CA"
236,17283891,"$619,000",3bd,3ba,"1,332 sqft","Westlake Village, CA"
237,17283891,"$799,000",4bd,3ba,"1,740 sqft","Thousand Oaks, CA"
238,17283891,"$895,000",6bd,8ba,"8,890 sqft","Westlake, CA"
240,17283162,"$7,995,000",5bd,8ba,"15,815 sqft","Westlake Village, CA"
241,17283162,"$499,000",3bd,2ba,"1,524 sqft","Thousand Oaks, CA"
242,17283162,"$2,000,000",5bd,4ba,"4,515 sqft","Westlake Village, CA"
243,17283162,"$3,995,000",6bd,11ba,"8,239 sqft","Westlake Village, CA"
244,17283162,"$925,000",4bd,3ba,"2,021 sqft","Thousand Oaks, CA"
245,17283162,"$575,000",3bd,3ba,"1,500 sqft","Thousand Oaks, CA"
246,17283162,"$649,000",3bd,3ba,"1,547 sqft","Westlake Village, CA"
247,17283162,"$1,224,999",4bd,3ba,"2,545 sqft","Westlake Village, CA"
248,17283162,"$1,480,000",5bd,6ba,"5,504 sqft","Thousand Oaks, CA"
249,17283162,"$9,650,000",6bd,8ba,"14,000 sqft","Westlake Village, CA"
250,17283162,"$509,000",2bd,2ba,"1,187 sqft","Thousand Oaks, CA"
251,17283162,"$749,000",3bd,2ba,"1,688 sqft","Thousand Oaks, CA"
252,17283162,"$935,000",4bd,3ba,"2,123 sqft","Thousand Oaks, CA"
253,17283162,"$9,495,000",6bd,8ba,"16,702 sqft","Westlake Village, CA"
254,17283162,"$8,900,000",6bd,12ba,"15,835 sqft","Westlake Village, CA"
255,17283162,"$799,990",4bd,2ba,"1,849 sqft","Thousand Oaks, CA"
256,17283162,"$5,999,000",6bd,7ba,"8,345 sqft","Westlake Village, CA"
257,17283162,"$609,999",3bd,3ba,"1,332 sqft","Westlake Village, CA"
258,17283162,"$1,299,999",5bd,4ba,"3,400 sqft","Thousand Oaks, CA"
259,17283162,"$5,495,000",5bd,6ba,"6,378 sqft","Thousand Oaks, CA"
260,17283162,"$975,000",4bd,3ba,"2,465 sqft","Thousand Oaks, CA"
261,17283162,"$3,950,000",6bd,8ba,"7,556 sqft","Westlake Village, CA"
262,17283162,"$4,495,000",5bd,7ba,"6,705 sqft","Westlake Village, CA"
263,17283162,"$739,000",3bd,2ba,"1,633 sqft","Thousand Oaks, CA"
264,17283162,"$908,000",4bd,3ba,"2,558 sqft","Thousand Oaks, CA"
265,17283162,"$1,074,999",4bd,3ba,"2,463 sqft","Westlake Village, CA"
266,17283162,"$619,000",3bd,3ba,"1,332 sqft","Westlake Village, CA"
267,17283162,"$799,000",4bd,3ba,"1,740 sqft","Thousand Oaks, CA"
268,17283162,"$895,000",6bd,8ba,"8,890 sqft","Westlake, CA"
270,17280385,"$559,900",3bd,3ba,"1,320 sqft","Thousand Oaks, CA"
271,17280385,"$589,000",4bd,2ba,"1,366 sqft","Thousand Oaks, CA"
272,17280385,"$550,000",3bd,2ba,"1,560 sqft","Thousand Oaks, CA"
273,17280385,"$795,000",6bd,3ba,"2,694 sqft","Thousand Oaks, CA"
274,17280385,"$799,000",5bd,2ba,"2,085 sqft","Thousand Oaks, CA"
275,17280385,"$850,000",4bd,3ba,"2,500 sqft","Thousand Oaks, CA"
276,17280385,"$1,075,000",4bd,2ba,"2,074 sqft","Thousand Oaks, CA"
277,17280385,"$688,000",3bd,2ba,"1,431 sqft","Thousand Oaks, CA"
278,17280385,"$375,000",2bd,1ba,836 sqft,"Thousand Oaks, CA"
279,17280385,"$764,900",3bd,2ba,"1,524 sqft","Thousand Oaks, CA"
280,17280385,"$634,995",5bd,2ba,"1,792 sqft","Thousand Oaks, CA"
281,17280385,"$699,000",3bd,3ba,"2,010 sqft","Thousand Oaks, CA"
282,17280385,"$1,682,000",4bd,3ba,"3,070 sqft","Thousand Oaks, CA"
283,17280385,"$1,025,000",4bd,3ba,"2,119 sqft","Thousand Oaks, CA"
284,17280385,"$739,000",6bd,3ba,"2,575 sqft","Thousand Oaks, CA"
285,17280385,"$579,500",3bd,2ba,"1,196 sqft","Thousand Oaks, CA"
286,17280385,"$980,000",6bd,3ba,"2,694 sqft","Thousand Oaks, CA"
287,17280385,"$619,999",2bd,3ba,"1,950 sqft","Thousand Oaks, CA"
288,17280385,"$925,000",6bd,3ba,"2,773 sqft","Thousand Oaks, CA"
289,17280385,"$765,000",4bd,2ba,"2,347 sqft","Thousand Oaks, CA"
290,17280385,"$800,000",3bd,3ba,"2,369 sqft","Thousand Oaks, CA"
291,17280385,"$699,000",4bd,3ba,"2,241 sqft","Thousand Oaks, CA"
292,17280385,"$1,199,000",4bd,3ba,"2,742 sqft","Thousand Oaks, CA"
293,17280385,"$1,380,000",4bd,4ba,"2,741 sqft","Thousand Oaks, CA"
294,17280385,"$719,000",4bd,3ba,"2,271 sqft","Thousand Oaks, CA"
295,17280385,"$849,999",4bd,3ba,"2,087 sqft","Thousand Oaks, CA"
296,17280385,"$699,000",3bd,2ba,"1,284 sqft","Thousand Oaks, CA"
297,17280385,"$1,949,000",4bd,5ba,"5,121 sqft","Thousand Oaks, CA"
298,17280385,"$929,000",6bd,3ba,"2,977 sqft","Thousand Oaks, CA"
299,17280385,"$1,795,000",5bd,4ba,"4,225 sqft","Thousand Oaks, CA"
300,17276736,"$7,995,000",5bd,8ba,"15,815 sqft","Westlake Village, CA"
301,17276736,"$499,000",3bd,2ba,"1,524 sqft","Thousand Oaks, CA"
302,17276736,"$2,000,000",5bd,4ba,"4,515 sqft","Westlake Village, CA"
303,17276736,"$3,995,000",6bd,11ba,"8,239 sqft","Westlake Village, CA"
304,17276736,"$925,000",4bd,3ba,"2,021 sqft","Thousand Oaks, CA"
305,17276736,"$575,000",3bd,3ba,"1,500 sqft","Thousand Oaks, CA"
306,17276736,"$649,000",3bd,3ba,"1,547 sqft","Westlake Village, CA"
307,17276736,"$1,224,999",4bd,3ba,"2,545 sqft","Westlake Village, CA"
308,17276736,"$1,480,000",5bd,6ba,"5,504 sqft","Thousand Oaks, CA"
309,17276736,"$9,650,000",6bd,8ba,"14,000 sqft","Westlake Village, CA"
310,17276736,"$509,000",2bd,2ba,"1,187 sqft","Thousand Oaks, CA"
311,17276736,"$749,000",3bd,2ba,"1,688 sqft","Thousand Oaks, CA"
312,17276736,"$935,000",4bd,3ba,"2,123 sqft","Thousand Oaks, CA"
313,17276736,"$9,495,000",6bd,8ba,"16,702 sqft","Westlake Village, CA"
314,17276736,"$8,900,000",6bd,12ba,"15,835 sqft","Westlake Village, CA"
315,17276736,"$799,990",4bd,2ba,"1,849 sqft","Thousand Oaks, CA"
316,17276736,"$5,999,000",6bd,7ba,"8,345 sqft","Westlake Village, CA"
317,17276736,"$609,999",3bd,3ba,"1,332 sqft","Westlake Village, CA"
318,17276736,"$1,299,999",5bd,4ba,"3,400 sqft","Thousand Oaks, CA"
319,17276736,"$5,495,000",5bd,6ba,"6,378 sqft","Thousand Oaks, CA"
320,17276736,"$975,000",4bd,3ba,"2,465 sqft","Thousand Oaks, CA"
321,17276736,"$3,950,000",6bd,8ba,"7,556 sqft","Westlake Village, CA"
322,17276736,"$4,495,000",5bd,7ba,"6,705 sqft","Westlake Village, CA"
323,17276736,"$739,000",3bd,2ba,"1,633 sqft","Thousand Oaks, CA"
324,17276736,"$908,000",4bd,3ba,"2,558 sqft","Thousand Oaks, CA"
325,17276736,"$1,074,999",4bd,3ba,"2,463 sqft","Westlake Village, CA"
326,17276736,"$619,000",3bd,3ba,"1,332 sqft","Westlake Village, CA"
327,17276736,"$799,000",4bd,3ba,"1,740 sqft","Thousand Oaks, CA"
328,17276736,"$895,000",6bd,8ba,"8,890 sqft","Westlake, CA"
330,17276290,"$7,995,000",5bd,8ba,"15,815 sqft","Westlake Village, CA"
331,17276290,"$499,000",3bd,2ba,"1,524 sqft","Thousand Oaks, CA"
332,17276290,"$2,000,000",5bd,4ba,"4,515 sqft","Westlake Village, CA"
333,17276290,"$3,995,000",6bd,11ba,"8,239 sqft","Westlake Village, CA"
334,17276290,"$925,000",4bd,3ba,"2,021 sqft","Thousand Oaks, CA"
335,17276290,"$575,000",3bd,3ba,"1,500 sqft","Thousand Oaks, CA"
336,17276290,"$649,000",3bd,3ba,"1,547 sqft","Westlake Village, CA"
